Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
1986.25,0.0441728862020978,0.182588648695364,0.219439341965063,0.494022412390371,0.503854587215407,0.54416295419264,0.390756405631607,0.510688412543298,0.623254906175681,0.72087554164435,0.641850192046761
1986.33333333333,0.134974564704916,0.34453962837599,0.477613870980871,0.465388615440198,0.474149515829942,0.512081477096338,0.514384100893943,0.654283862057316,0.796865306563466,0.931198844909315,0.820289304773151
1986.41666666667,0.0673906104142856,0.252173913043489,0.375364582900138,0.0327283087077722,0.0333710542112488,0.0360407385481487,0.155905181050264,0.311111899039762,0.450555639270878,0.606996585766192,0.464194877672148
1986.5,0.054443360265396,0.191304347826085,0.375364582900138,0.143566862017669,0.14629690469754,0.158000657073343,0.353265228391748,0.45977996046344,0.590758636930132,0.57489761003631,0.608432958253647
1986.58333333333,0.0745126743502656,0.00869565217392174,0.312919968902153,0,0,0,0.340766058182276,0.286660591187982,0.415960667387069,0.445285469882603,0.428217669689035
1986.66666666667,0.0160272939533043,0,0.117354989867852,0.0376957670609074,0.0406665332320633,0.0439198558906284,0.283153596096795,0.124598014319093,0.229163720600108,0.012870011372417,0.235877970234476
1986.75,0.177748909249765,0,0.0263049231925497,0,0,0,0.127919889338209,0,0,0,0
1986.83333333333,0,0,0,0,0,0,0,0,0,0,0
1986.91666666667,0,0,0,0,0,0,0,0,0,0,0
1987,0.0347041583301344,0,0,0,0,0,0,0,0,0,0
1987.08333333333,0,0,0,0,0,0,0,0,0,0,0
1987.16666666667,0,0,0,0,0,0,0,0,0,0,0
1987.25,0,0,0,0,0,0,0,0,0,0,0
1987.33333333333,0,0,0,0,0,0,0,0,0,0,0
1987.41666666667,0,0,0,0,0,0,0,0,0,0,0
1987.5,0,0,0,0,0,0,0,0,0,0,0
1987.58333333333,0,0,0,0,0,0,0,0,0,0,0
1987.66666666667,0,0,0,0,0,0,0,0,0,0,0
1987.75,0,0,0,0,0,0,0,0,0,0,0
1987.83333333333,0,0,0,0,0,0,0,0,0,0,0
1987.91666666667,0,0,0,0,0,0,0,0,0,0,0
1988,0,0,0,0,0,0,0,0,0,0,0
1988.08333333333,0,0,0,0,0,0,0,0,0,0,0
1988.16666666667,0,0,0,0,0,0,0,0,0,0,0
1988.25,0,0,0,0,0,0,0,0,0,0,0
1988.33333333333,0.00445801665211367,0,0,0.0295180045061764,0.0311330352671308,0.0336236780885013,0.122756864756414,0.028532726984633,0,0,0
1988.41666666667,0.0580569332212315,0,0,0,0,0,0,0,0,0,0
1988.5,0.040305443079366,0,0,0,0,0,0,0,0,0,0
1988.58333333333,0.0673809861143352,0,0.113197888574017,0.0580910146447999,0.0598243272416006,0.0646102734209286,0.266902914416273,0.103566949908096,0.167312004107459,0.0145216449835641,0.173996864495198
1988.66666666667,0.0540906441066531,0,0,0.0484453032590984,0.050984734111618,0.0550635128405474,0.0507116062225853,0.047032703951011,0,0,0
1988.75,0,0,0,0,0,0,0,0,0,0,0
1988.83333333333,0,0,0,0,0,0,0,0,0,0,0
1988.91666666667,0.00898297745206033,0,0,0,0,0,0,0,0,0,0
1989,0.0585010773432922,0,0.000329075841972884,0.121720792744499,0.127858584755198,0.138087271535614,0.141767155776679,0.118620512761839,0.1012597863401,0.043963167202946,0.107419022039824
1989.08333333333,0.103979384453083,0,0,0,0,0,0,0,0,0,0
1989.16666666667,0.0954757540278941,0,0,0,0,0,0,0,0,0,0
1989.25,0.0319403866806975,0,0,0.142448825232703,0.149094676884838,0.161022251035625,0.226546605170932,0.139822681562731,0.0844185671906501,0,0.0892592518249959
1989.33333333333,0.119144448789945,0,0,0.0872487758272668,0.0913055445673484,0.0986099881327362,0.179204917337647,0.0856660950275653,0,0,0
1989.41666666667,0.11995432576857,0,0.101346494675409,0.309342616958171,0.323921840218496,0.349835587435976,0.391865387816563,0.303364202919638,0.226136798389861,0.187945589828407,0.239162486133035
1989.5,0.190831191454158,0.065258205004731,0.2485708858442,0.305557297085824,0.31995483255753,0.345551219162132,0.351458035311948,0.29965819026932,0.232529195220247,0.180331965645232,0.24592611683866
1989.58333333333,0.140951698415494,0.246444389394391,0.255272505246342,0.311596812349455,0.326284270997194,0.352387012676969,0.34652173107223,0.305571098118288,0.245295959066671,0.184621690486846,0.259434798053407
1989.66666666667,0.195691964968538,0.318118606531767,0.366099632721944,0.356542600941148,0.37357080431239,0.403456468657382,0.462043897388926,0.434898114623827,0.398411192051985,0.344333298614163,0.421499530314579
1989.75,0.0764770810079738,0.469997941508892,0.390154367960881,0.459270001160399,0.48133756789318,0.519844573324635,0.529730953080509,0.535270550837654,0.531527592967826,0.500647548529029,0.562473509261483
1989.83333333333,0.360867694726869,0.484237896404283,0.5024695096731,0.394565312093329,0.413937428431848,0.447052422706395,0.642178360642212,0.685148101254037,0.726530617295152,0.734305053552589,0.769115820921797
1989.91666666667,0.321125205919828,0.403792203375198,0.582305803795067,0.205960109702466,0.210231161205316,0.227049654101741,0.6115151242437,0.604669095786476,0.763016277081743,0.811036943962102,0.807796149426948
1990,0.303482155719196,0.156521739130447,0.617340717270963,0.232330364040403,0.236997425010611,0.25595721901146,0.61930113818781,0.625640113608122,0.806135325198892,0.707330677306756,0.853515733185823
1990.08333333333,0.292212593914737,0.263618403998066,0.482378904355202,0.161486520715278,0.169434940492703,0.18298973573212,0.322915899113064,0.292974966525821,0.456752066540685,0.600054065582611,0.483693459466761
1990.16666666667,0.104229872768083,0.10333752066624,0.226962629066851,0,0,0,0.214210467461292,0.154296656992926,0.285059172441383,0.422191059557938,0.301782016443509
1990.25,0.311444081315668,0.0146359697279111,0.259271500566123,0.219675322245801,0.230547538329443,0.248991341395799,0.27697569094684,0.362844690535015,0.500371871878709,0.493954784897079,0.529968705671516
1990.33333333333,0.287647476548441,0.0122061758032489,0.140911790004485,0.23391580590124,0.245502115678165,0.265142284932418,0.259690312239511,0.247402842530648,0.376467869245525,0.383589632164592,0.39887411445356
1990.41666666667,0.204368917828753,0,0.0861393220151298,0.051566329922934,0.0540941943188783,0.0584217298643885,0.0833102773012094,0.0503874737576293,0.0614958908655787,0.0794501984946461,0.0651465152316131
1990.5,0.402410195169374,0.186619182636458,0.187463739941882,0.414356633295745,0.435088716877741,0.469895814227961,0.392733584217454,0.404103853219777,0.455185635549677,0.492476480877008,0.482566024739605
1990.58333333333,0.515861096077192,0.586987289351437,0.398520367259942,0.946917459490224,0.995686147233859,1.07534103901257,0.811900751025253,0.920914554899748,1.08701544829617,1.20985364561906,1.15376318581577
1990.66666666667,0.816245983926891,0.972310583338084,0.751540275631111,1.30483616941363,1.31616581607006,1.42145908135567,1.16460733010739,1.42687052114056,1.75667135930757,2.02791957415262,1.86684125684718
1990.75,0.9126231860636,1.24347826086955,1.22494820772497,1.55673011417624,1.56549031544244,1.69072954067784,1.37310137745023,1.79156411577648,2.29064418508307,2.74508129788433,2.43666831228118
1990.83333333333,1.20464081994988,1.65217391304349,1.68100324111996,2.01924618428267,2.02348589846197,2.18536477033893,1.79773634238985,2.37068134626254,3.07952029469711,3.67851685331948,3.28047441659046
1990.91666666667,1.31580441191204,1.94782608695654,2.06713842592111,2.25183804416285,2.25248368997173,2.43268238516947,2.08191452706599,2.78169596348921,3.69647898036256,4.42529509681829,3.85999390117315
1991,1.35351963403009,2.21739130434782,2.41870224526845,2.40999573005525,2.45957517831918,2.65634119258471,2.31554491319114,3.17524467416692,4.18826780818784,4.9619922820585,4.2317858143881
1991.08333333333,1.55276912006905,2.38260869565214,2.8550873226826,2.43141753900956,2.48904684841889,2.68817059629241,2.63738403944417,3.61830042194887,4.52574315892189,5.53053745458379,4.56012412021177
1991.16666666667,1.82995089178545,2.29565217391302,3.10278418290072,2.32509273231234,2.30007897976497,2.48408529814617,3.00265830246501,3.8849053111096,4.85683604245214,5.73566193249434,4.8834428931797
1991.25,1.55142266974087,2.03478260869561,3.16661261345994,1.86259837869819,1.83522467506768,1.98204264907309,2.97724230018403,3.57695603947545,4.78879774517898,5.6435347813175,4.80374994643414
1991.33333333333,1.49593525449137,1.73043478260869,3.09527101048043,1.63005993876063,1.60279752271899,1.73102132453651,2.96958926451625,3.45753017167502,4.47837946458175,5.21476006120799,4.48224996786048
1991.41666666667,1.2423115829939,1.25217391304348,2.76191492831389,1.06248400676798,1.04213950210027,1.12551066226829,2.599627337486,2.87594384418385,3.85236192186342,4.35747489998845,3.84724471755842
1991.5,1.0873374452117,0.869565217391305,2.26805376092902,0.778990856152617,0.761810491790829,0.822755331134095,2.21647372225953,2.33183308443216,3.20792994266268,3.95023242999194,3.19255735685084
1991.58333333333,0.834682603310301,0.643478260869581,1.91084251131087,0.599283399920974,0.584608949599157,0.63137766556709,2.07139679834969,2.14187534530168,2.90494816736441,3.32230555813717,2.88395546674206
1991.66666666667,0.760765443016873,0.38260869565217,1.47000465858807,0.433073160292946,0.421934104429194,0.45568883278353,1.56797840854519,1.58915663594675,2.25817504108106,2.6470424621246,2.23563643793997
1991.75,0.689202976816727,0.426086956521779,1.22721728153051,0.496287836815031,0.534233009808133,0.576971650592784,1.55584602189192,1.35989114571815,1.91398226495371,2.28150115205867,1.88875028381666
1991.83333333333,0.508848810929909,0.446091603747374,1.01141126675869,0.578704076466804,0.62340895852302,0.673281675204862,1.17826150569751,1.05060221788546,1.51441921417809,1.91847937786966,1.4911449071321
1991.91666666667,0.424377196590008,0.452173913043496,0.720351297606038,0.47358299012584,0.460149170461073,0.496961104097959,0.80708460347658,0.808059984476893,1.18821311535864,1.62150699308012,1.16837115480559
1992,0.619863188348034,0.539130434782617,0.742405548886409,0.56200768447613,0.544889400045317,0.588480552048942,0.854575973711002,0.999222456713689,1.27198949472424,1.77791203801324,1.24839111393598
1992.08333333333,0.460666519811452,0.460869565217369,0.688282861179861,0.452831775545658,0.439111366689348,0.474240276024496,0.64606650844917,0.919437400585421,1.19220557991423,1.48025271232358,1.17008729994054
1992.16666666667,0.417806531402511,0.182608695652163,0.534058891133422,0,0,0,0.363591073964688,0.459054329850701,0.715192809648762,0.950462612912222,0.702052379964311
1992.25,0.439670110879176,0.113043478260838,0.471484213712496,0.0686550227848698,0.0665639208185664,0.0718890344840517,0.497603783939488,0.360922349134826,0.558374451390028,0.8367524004671,0.547547217452269
1992.33333333333,0.466706323460885,0,0.235300889629102,0,0,0,0.192728236939,0.180231055223658,0.334959848895286,0.35001239461271,0.328528330471385
1992.41666666667,0.614573600563969,0,0,0.0171497092153676,0.0166409802046416,0.0179722586210129,0.103470780800445,0.0195856369241211,0.0507790013527233,0.159294390514637,0.0497485772301804
1992.5,0.420519925471377,0,0.0726670729027181,0.0639100122115216,0.0619985073440159,0.0669583879315372,0.161282957092601,0.0730246539569292,0.0494293095534117,0.111506073360222,0.0484091259481269
1992.58333333333,0.343722756766418,0.0173913043477952,0,0,0,0,0,0,0,0,0
1992.66666666667,0.22933143721449,0.0173913043477952,0.0726670729027181,0.107129860828532,0.103931974377447,0.112246532327642,0.140576529455185,0.122393578937301,0.110911647284902,0.100895365061082,0.108640495160894
1992.75,0.0280685802826795,0.0347826086956387,0.0544834337818352,0,0,0,0.0516175542893537,0.0526902681554325,0.0484905572633525,0.0429506920324174,0.0475090027837597
1992.83333333333,0.00911242508288655,0,0,0,0,0,0,0,0,0,0
1992.91666666667,0.0125380760948544,0,0,0,0,0,0,0,0,0,0
1993,0,0,0,0,0,0,0,0,0,0,0
1993.08333333333,0,0,0,0,0,0,0,0,0,0,0
1993.16666666667,0,0,0,0,0,0,0,0,0,0,0
1993.25,0,0,0,0,0,0,0,0,0,0,0
1993.33333333333,0,0,0,0,0,0,0,0,0,0,0
1993.41666666667,0,0,0,0,0,0,0,0,0,0,0
1993.5,0,0,0,0,0,0,0,0,0,0,0
1993.58333333333,0,0,0,0,0,0,0,0,0,0,0
1993.66666666667,0,0,0,0,0,0,0,0,0,0,0
1993.75,0,0,0,0,0,0,0,0,0,0,0
1993.83333333333,0,0,0,0,0,0,0,0,0,0,0
1993.91666666667,0,0,0,0,0,0,0,0,0,0,0
1994,0,0,0,0,0,0,0,0,0,0,0
1994.08333333333,0,0,0,0,0,0,0,0,0,0,0
1994.16666666667,0,0,0,0,0,0,0,0,0,0,0
1994.25,0,0,0,0,0,0,0,0,0,0,0
1994.33333333333,0,0,0,0,0,0,0,0,0,0,0
1994.41666666667,0,0,0,0,0,0,0,0,0,0,0
1994.5,0,0,0,0,0,0,0,0,0,0,0
1994.58333333333,0,0,0,0,0,0,0,0,0,0,0
1994.66666666667,0,0,0,0,0,0,0,0,0,0,0
1994.75,0,0,0,0,0,0,0,0,0,0,0
1994.83333333333,0,0,0,0,0,0,0,0,0,0,0
1994.91666666667,0,0,0,0,0,0,0,0,0,0,0
1995,0,0,0,0,0,0,0.0791086562071269,0,0,0,0
1995.08333333333,0,0,0,0,0,0,0,0,0,0,0
1995.16666666667,0,0,0,0,0,0,0,0,0,0,0
1995.25,0,0.130434782608681,0.203442295262659,0.295561231576106,0.296472141693273,0.320189913028734,0.338802973030752,0.315864232904449,0.253093198177752,0.151208328438528,0.256244915704909
1995.33333333333,0.0411148169887658,0.286955030676251,0.238597149479597,0.558969582039487,0.589122693046233,0.636252508489932,0.471876602124795,0.541101995847607,0.582262652278774,0.460298509817325,0.619766881059656
1995.41666666667,0.0353176745438333,0.324499910040079,0.372054599951298,0.564198310703856,0.594641426529068,0.642212740651393,0.447271414822581,0.546149012013267,0.603499307801203,0.463768095807266,0.64239615486838
1995.5,0.0590203186384841,0.539748821313198,0.564495043287805,0.486454768361166,0.487082463764585,0.526049060865752,0.509774159317067,0.648174894083229,0.716080309983384,0.592205351816636,0.724030806321371
1995.58333333333,0.099433990398717,0.582608695652177,0.486616419309741,0.261828310522799,0.262059750400809,0.283024530432874,0.478039780759704,0.588976690641285,0.647107040306781,0.613128136179943,0.6544226778329
1995.66666666667,0.255507242792761,0.286956521739128,0.489365254297468,0.110230901237202,0.116356119768453,0.125664609349929,0.468528124927962,0.453167766458762,0.554817132248138,0.592948144989479,0.561074659331324
1995.75,0.0179188292500514,0,0.313072674458818,0,0,0,0.28053421380141,0.305515354174605,0.416018120095339,0.327069210351622,0.420855321914621
1995.83333333333,0.226218189046647,0,0.338433749319654,0.0264844218838223,0.027934380944896,0.0301691314204877,0.344687999845398,0.312312197152093,0.416510877502644,0,0.42093424578031
1995.91666666667,0.152286460627768,0,0.00824694714745846,0,0,0,0,0,0,0,0
1996,0.0119277184828364,0,0,0.134051150081126,0.141428819858145,0.152743125446797,0.240932951484961,0.129497406296166,0.111953776587426,0.0647841293367955,0.113324114033981
1996.08333333333,0,0,0,0,0,0,0,0,0,0,0
1996.16666666667,0,0,0,0,0,0,0,0,0,0,0
1996.25,0.0413903395524084,0,0,0.0524810656028262,0.0553018558243675,0.0597260042903169,0.0779025629846024,0.0508222340531716,0.0340040815419676,0.00389947872682571,0.0361848051291364
1996.33333333333,0.100925422272245,0,0,0.0703829613428391,0.0741693654712258,0.0801029147089238,0.0938035221753932,0.0681520173266836,0.0450220470106767,0,0.0479103284944353
1996.41666666667,0,0,0,0,0,0,0,0,0,0,0
1996.5,0.0772041496258033,0,0,0.0638665409771901,0.0671778086537824,0.072552033346085,0.132927690381567,0.0620717162514836,0.0219488038963631,0,0.0233184648358952
1996.58333333333,0,0,0,0,0,0,0,0,0,0,0
1996.66666666667,0.0835224086274031,0,0,0,0,0,0,0,0,0,0
1996.75,0.0599018186284351,0,0,0,0,0,0.019050084000772,0,0,0,0
1996.83333333333,0,0,0,0,0,0,0,0,0,0,0
1996.91666666667,0,0,0,0,0,0,0,0,0,0,0
1997,0,0,0,0.00823057239117628,0.00826357382871306,0.00892465973501011,0.0588737423235266,0.00877969675875231,0,0,0
1997.08333333333,0,0,0,0,0,0,0,0,0,0,0
1997.16666666667,0,0,0,0,0,0,0,0,0,0,0
1997.25,0,0,0,0,0,0,0,0,0,0,0
1997.33333333333,0,0,0,0,0,0,0,0,0,0,0
1997.41666666667,0,0,0,0,0,0,0.0126480326113918,0,0,0,0
1997.5,0,0,0,0,0,0,0,0,0,0,0
1997.58333333333,0,0,0,0,0,0,0,0,0,0,0
1997.66666666667,0,0,0,0,0,0,0,0,0,0,0
1997.75,0,0,0,0,0,0,0,0,0,0,0
1997.83333333333,0,0,0,0,0,0,0,0,0,0,0
1997.91666666667,0,0,0,0.0324997440391769,0.0336964057591328,0.0363921182198634,0.113694292062814,0.0325085717248922,0,0,0
1998,0,0,0,0,0,0,0.0191111452742899,0,0,0,0
1998.08333333333,0,0,0,0,0,0,0,0,0,0,0
1998.16666666667,0,0,0.031879491376941,0,0,0,0,0,0,0,0
1998.25,0,0,0,0,0,0,0,0,0,0,0
1998.33333333333,0,0,0,0,0,0,0,0,0,0,0
1998.41666666667,0,0,0,0.100251004192239,0.101768839268593,0.10991034641008,0.1183284483893,0.104607260860907,0.0786806527820195,0,0.0819756362196707
1998.5,0,0,0,0.132149364406163,0.134134740384352,0.144865519615101,0.135663199279668,0.1379234175153,0.122161210392291,0.0513794682293384,0.125181211785461
1998.58333333333,0.0051834510061443,0,0.0713390150273269,0.0386132755869044,0.0392065798311332,0.0423431062176238,0.0314794319394773,0.0402733027488532,0.0186698453571896,0,0.0191364581214019
1998.66666666667,0,0.173913043478242,0.21439777626425,0.291442068766079,0.300738726761976,0.324797824902934,0.315962757309849,0.294309029350887,0.23284861003575,0.0765064273957775,0.242682124286826
1998.75,0.0570012673128166,0.3162165340354,0.253574332324826,0.312303390652807,0.322286304833593,0.348069209220281,0.318587706380084,0.315334889435962,0.263280717596346,0.0995618800795192,0.274417749312735
1998.83333333333,0.00519107484947349,0.219540349035562,0.147323193899709,0,0,0,0.0918837544961541,0.0843051427499932,0.0120647539465831,0,0.0125681537025004
1998.91666666667,0.0311785572685702,0.0473111471010551,0.04117182462732,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0
1999.08333333333,0,0,0,0,0,0,0,0,0,0,0
1999.16666666667,0,0,0,0,0,0,0,0,0,0,0
1999.25,0,0,0,0.0869770340715027,0.0893335451373016,0.0964802287482858,0.157015281444736,0.0886563607879674,0.0444885680127448,0,0.0461569734372683
1999.33333333333,0,0,0,0,0,0,0,0,0,0,0
1999.41666666667,0,0,0,0.0714847890798997,0.0733474751829705,0.0792152731976081,0.116168124103517,0.0730122660713864,0.0406862257979952,0,0.0421647160466893
1999.5,0,0,0.116945321229237,0.196847204670246,0.202058931094089,0.218223645581617,0.237313924599044,0.200889414580376,0.166013367014289,0.0923445638236922,0.172095899132824
1999.58333333333,0,0.0161030147098316,0.014374727884337,0.0180971322895132,0.0185654525251976,0.0200506887272134,0.0405721675611794,0.0184902774303782,0,0,0
1999.66666666667,0.0202432586849893,0,0.0680199573016571,0.0178225516827236,0.0182837498626016,0.0197464498516098,0.0676722466511579,0.0182097644909935,0,0,0
1999.75,0.0608694785391292,0,0,0,0,0,0,0,0,0,0
1999.83333333333,0.107029421307449,0,0,0,0,0,0,0,0,0,0
1999.91666666667,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0
2000.08333333333,0,0,0,0,0,0,0,0,0,0,0
2000.16666666667,0,0,0,0,0,0,0.0466232149845888,0,0,0,0
2000.25,0,0,0,0,0,0,0,0,0,0,0
2000.33333333333,0.00994480658808354,0.00967088562202526,0.0247823761010772,0.177804773707651,0.181237155679748,0.195736128134127,0.25708764907917,0.184018362209968,0.145862481820321,0.0792569849084046,0.150181426959001
2000.41666666667,0,0,0,0.119941020898985,0.122231884983656,0.132010435782348,0.189410519269237,0.124182243505062,0.0681860046426165,0,0.0701915921672452
2000.5,0.0198896147552804,0,0.0111671938219873,0.229356336126699,0.233825541677423,0.252531585011617,0.305277642814269,0.237286933443239,0.177336922709373,0.0809091717964997,0.182601896981821
2000.58333333333,0.148091188353392,0.0712546210914477,0.22012911066825,0.406793691540432,0.414973681158232,0.448171575650891,0.460174795398279,0.420346653269891,0.38104464255278,0.282594966366194,0.392552728317496
2000.66666666667,0.0954304638521511,0.164573822263507,0.144443948447915,0.205096458229613,0.209075416283574,0.22580144958626,0.221682593597997,0.212223749042284,0.176248808538179,0.0807141782247341,0.181480994082901
2000.75,0.182243190985586,0.02223180939077,0.0796612904674101,0,0,0,0.0297976716476831,0,0,0,0
2000.83333333333,0.292456861443297,0.00598970749974571,0.00539719614299825,0.00560008259016604,0.00570409787597008,0.00616042570604769,0.0876899987700998,0.00580409590516291,0,0,0
2000.91666666667,0.265844637554044,0,0,0,0,0,0.0845997679786695,0,0,0,0
2001,0.687355568850162,0.0708619646872449,0.189472928907665,0.454769321545148,0.463896734372325,0.501008473122111,0.538951177743054,0.469955930710895,0.499487586560734,0.500218984427758,0.514355765339992
2001.08333333333,0.315447548822964,0.32338420331428,0.467960127197483,0.421877312839024,0.426548606829673,0.460672495376047,0.759370108837244,0.793953285278283,0.898106576695822,0.954974247110123,0.925736075783407
2001.16666666667,0.450577838319811,0.502621720290856,0.717852982008068,0.501610023220186,0.506880908546966,0.547431381230723,0.846954669302527,1.00984239384519,1.19709101491456,1.33665613959246,1.23480601085398
2001.25,0.647941456202298,0.470559088385684,0.765622783935671,0.698332632071916,0.70367744188276,0.759971637233381,1.05758832617005,1.06366516974475,1.43299171972739,1.82047483819907,1.46097625980525
2001.33333333333,0.473703530032268,0.703720520659141,0.945353537817328,0.999484713789347,1.00506263496994,1.08546764576753,1.07942493546966,1.40623265073895,1.76403076417572,2.10825737385004,1.82206044869258
2001.41666666667,0.989450052829271,1.02879265150267,1.3709984913604,1.28647972128625,1.31995650422821,1.42555302456646,1.39326661963987,1.78403799577504,2.23573974768407,2.63375723876921,2.31184029650289
2001.5,1.14065516043656,1.31692374614465,1.57613855148548,1.26391787269312,1.29936372655969,1.40331282468447,1.58798120902342,2.0219641557858,2.53809480693111,2.94555900750908,2.57277809717989
2001.58333333333,1.29399077486116,1.51201051379938,1.71521027293728,1.69866335749967,1.70177303437832,1.83791487712859,1.65831472770826,1.94081027597348,2.452425357108,3.0482193706496,2.48340082794349
2001.66666666667,1.51021228223588,1.66941928294989,1.92916474409095,1.82264934976657,1.81794966799063,1.96338564142988,2.02543970499116,2.59004300022186,3.14504581339229,3.91159949567217,3.17757550821021
2001.75,1.59250778259595,1.70545623737219,2.10581278735295,1.64875225166266,1.63993034299629,1.77112477043599,2.14533509834719,2.85495696005057,3.52065622488528,4.27252640941273,3.5530619038857
2001.83333333333,1.95480419161421,1.62733356332072,2.49253519883543,1.79470659260746,1.77677526912766,1.91891729065787,2.71213547876544,3.4008292664367,4.15023612044481,4.59116100396934,4.17695345387212
2001.91666666667,1.97997515703864,1.61164091432056,2.72945067709587,1.68668203316659,1.66575712059222,1.7990176902396,2.78793921032225,3.14204839495272,3.96719803350304,4.50836616044511,3.98171955580246
2002,1.72073185822775,1.63413105129978,2.68089880680688,1.87331973542908,1.84783737318302,1.99566436303766,2.80454246350257,2.94841365065822,3.78460824127785,4.29403709624568,3.78811239345058
2002.08333333333,1.64680122981128,1.49742490655503,2.46168174021854,1.38708289024771,1.36374073919162,1.47283999832695,2.38145445012079,2.58055878500823,3.39315042337755,4.03142413374255,3.38770032262318
2002.16666666667,1.56439712932306,1.43703457601652,2.21175984303064,1.54069410103547,1.51007142996737,1.63087714436476,2.45228051126872,2.67730256380783,3.43350410627706,4.37655187848012,3.41703939990112
2002.25,1.53974649573627,1.13657790405238,2.14053230102654,0.913216136544498,0.892543769977473,0.963947271575671,1.95709822872087,2.60886553176674,3.34807299476395,3.70406507859609,3.32992580598893
2002.33333333333,1.25651732440002,0.852310181333833,1.92513785086168,0.877430096705857,0.855845732826833,0.92431339145298,1.99720298423915,2.16361184932836,2.86460326954045,3.51551451905257,2.83972565422996
2002.41666666667,0.989787736356435,0.792089009862901,1.85593781047134,0.693329569433646,0.732760316895694,0.791381142247349,2.06769624452275,2.01753551034013,2.65409615090201,2.85240975118347,2.62614465535321
2002.5,0.730464230558812,0.577846115569262,1.47410631185246,0.547951154876305,0.579289265480844,0.625632406719312,1.55842618247876,1.47822968529037,2.05389008496331,2.55314868157243,2.02561818806589
2002.58333333333,0.338947279763304,0.239755999804877,1.08953802855828,0.237280539594019,0.250890162311057,0.270961375295942,1.20554869224021,0.818925115441064,1.69996481720722,2.28782641871531,1.81050218777503
2002.66666666667,0.160431748347887,0,0.484558700968862,0,0,0,0.547620153268994,0.378962286661899,0.984179368128504,1.72414141968304,1.04882689057348
2002.75,0.254506465546244,0,0.189368348544222,0.00203142091002496,0.0021474685799564,0.00231926606635291,0.153716259544912,0.252584193300289,0.664206377662135,1.14072247826851,0.708197644257885
2002.83333333333,0.284710624902486,0.0680439895616314,0.105528561313797,0.195320600665049,0.189229547863749,0.204367911692849,0.335816075059165,0.339150035497734,0.648044570509224,0.654050770291792,0.691723981702165
2002.91666666667,0.164535546839425,0.10892166384526,0.21680333922604,0,0,0,0.481738168524475,0.417487749565927,0.640155447041229,0.802874357112809,0.646175648431817
2003,0.268637100987598,0.170652638816674,0.335083273536702,0.424171181264874,0.410046097952686,0.442849785788901,0.372867749000325,0.474922622165831,0.612573423228653,0.765255949210032,0.654625465987473
2003.08333333333,0.114930129279665,0.183932449684302,0.281832295655508,0.284032265697877,0.274789176941475,0.296772311096793,0.42960278801003,0.420980863895589,0.595475015961569,0.743195378869307,0.582227838998686
2003.16666666667,0.214983832826644,0.236386223982293,0.434511643834552,0.490189096097852,0.47368944829501,0.51158460415861,0.419985308146325,0.550885640621588,0.670554622857169,0.785877258949424,0.654587541851244
2003.25,0.394333871906057,0.482384711412009,0.523019848572096,0.569310061244254,0.603503233730415,0.651783492428848,0.653948065086864,0.812821499251992,0.947826054523992,1.17419717418132,0.92367321715832
2003.33333333333,0.474038022726188,0.6131708803123,0.651753188136309,0.625361502603821,0.663704457554477,0.716800814158836,0.841029834178196,1.05345128830079,1.14690494832452,1.31198575833761,1.11677037291167
2003.41666666667,0.643974512136332,0.503466173267628,0.762955285482727,0.470843804872366,0.453579369716494,0.489865719293814,0.642870509227075,0.871882204204802,1.01102373203114,1.24705094223037,0.984962785357652
2003.5,0.332646084771635,0.486669802168682,0.666489100833445,0.243727737542571,0.235098286721019,0.2539061496587,0.396932180611391,0.607980689539663,0.7645911497314,1.03516689107741,0.745627392466174
2003.58333333333,0.470131791463057,0.393483600070212,0.741590979122731,0.460922372190636,0.442982713973328,0.478421331091194,0.864247004223973,0.866065420987676,1.22116801881678,1.08192215652455,1.18866537705951
2003.66666666667,0.318234642649382,0.135169910746966,0.541838822661133,0.362279651937522,0.348228717294954,0.37608701467855,0.584280957307121,0.703299305916426,0.838636734478765,1.09296777623328,0.815273483452701
2003.75,0.143778649601005,0.147961523342496,0.484329212453581,0,0,0,0.288821772476149,0.497659942120413,0.857031018555823,0.989047312849005,0.918524493366151
2003.83333333333,0.0961812743591567,0,0.25993377981069,0,0,0,0.0446129307223883,0.170486230217838,0.421596381051453,0.425618874356611,0.451552693378108
2003.91666666667,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0
2004.08333333333,0,0,0,0,0,0,0,0,0,0,0
2004.16666666667,0,0,0,0,0,0,0,0,0,0,0
2004.25,0,0,0,0,0,0,0,0,0,0,0
2004.33333333333,0,0,0,0,0,0,0,0,0,0,0
2004.41666666667,0,0,0,0,0,0,0,0,0,0,0
2004.5,0,0,0,0,0,0,0,0,0,0,0
2004.58333333333,0,0,0,0,0,0,0,0,0,0,0
2004.66666666667,0,0,0,0,0,0,0,0,0,0,0
2004.75,0,0,0,0,0,0,0,0,0,0,0
2004.83333333333,0,0,0,0,0,0,0,0,0,0,0
